Simulation Start:
###########################
------EPOCH: 1---------
###########################
Carnivore: [w: 2.319778, s: 3.9303594, p: 1.5564781, d: 4.115759, eval: 1:844 2:809 3:-675]
Carnivore: [w: 2.3250287, s: 3.837387, p: 3.481549, d: 4.210417, eval: 1:-120 2:-99 3:126]
Carnivore: [w: 1.23395, s: 4.965555, p: 1.9545335, d: 0.75238943, eval: 1:-963 2:560 3:-352]
Carnivore: [w: 0.907487, s: 2.191248, p: 4.9536324, d: 1.2924868, eval: 1:-786 2:29 3:2]
Carnivore: [w: 4.887798, s: 1.704917, p: 1.3293314, d: 3.2207375, eval: 1:-994 2:187 3:746]
Carnivore: [w: 4.774427, s: 4.781742, p: 3.1811695, d: 3.529182, eval: 1:-938 2:684 3:147]
Carnivore: [w: 1.1002034, s: 3.2785368, p: 4.908536, d: 1.7000926, eval: 1:805 2:-440 3:-575]
Carnivore: [w: 3.711706, s: 1.6098928, p: 1.308471, d: 4.8569674, eval: 1:737 2:-438 3:21]
remaining Herbivores: 8
remaining Carnivores: 14
###########################
------EPOCH: 2---------
###########################
Herbivore: [w: 1.7858821, s: 4.6871614, p: 4.467278, d: 3.5434985, eval: 1:-892 2:-444 3:881]
Herbivore: [w: 1.01323, s: 4.4007545, p: 4.009276, d: 2.7879257, eval: 1:216 2:-495 3:840]
Herbivore: [w: 4.9845643, s: 4.4007545, p: 3.5719461, d: 2.7879257, eval: 1:216 2:297 3:840]
Herbivore: [w: 4.9845643, s: 3.6616964, p: 3.5719461, d: 4.352894, eval: 1:-372 2:297 3:823]
Herbivore: [w: 2.0540507, s: 3.577127, p: 1.4653081, d: 1.139614, eval: 1:-317 2:-943 3:503]
Herbivore: [w: 2.7542348, s: 4.6871614, p: 4.205895, d: 3.5434985, eval: 1:-892 2:-18 3:881]
Herbivore: [w: 2.7542348, s: 4.752431, p: 4.205895, d: 2.5227957, eval: 1:892 2:-18 3:839]
Herbivore: [w: 2.2632504, s: 4.6871614, p: 4.130251, d: 3.5434985, eval: 1:-892 2:972 3:881]
Herbivore: [w: 2.420258, s: 3.6616964, p: 2.7757854, d: 4.352894, eval: 1:-372 2:641 3:823]
Herbivore: [w: 2.2632504, s: 3.577127, p: 4.130251, d: 1.139614, eval: 1:-317 2:972 3:503]
Herbivore: [w: 1.7858821, s: 3.9453864, p: 4.467278, d: 0.781728, eval: 1:-685 2:-444 3:273]
Herbivore: [w: 4.9845643, s: 4.752431, p: 3.5719461, d: 2.5227957, eval: 1:892 2:297 3:839]
Herbivore: [w: 2.420258, s: 4.6871614, p: 2.7757854, d: 3.5434985, eval: 1:-892 2:641 3:881]
Herbivore: [w: 1.8206007, s: 4.6871614, p: 4.730947, d: 3.5434985, eval: 1:-892 2:-295 3:881]
Herbivore: [w: 4.9845643, s: 4.4007545, p: 3.5719461, d: 2.7879257, eval: 1:216 2:297 3:840]
Herbivore: [w: 2.7542348, s: 3.6616964, p: 4.205895, d: 4.352894, eval: 1:-372 2:-18 3:823]
Herbivore: [w: 1.8206007, s: 4.3742037, p: 4.730947, d: 0.80005705, eval: 1:-769 2:-295 3:279]
Herbivore: [w: 4.9845643, s: 4.6871614, p: 3.5719461, d: 3.5434985, eval: 1:-892 2:297 3:881]
Herbivore: [w: 4.9845643, s: 3.9453864, p: 3.5719461, d: 0.781728, eval: 1:-685 2:297 3:273]
Herbivore: [w: 4.9845643, s: 4.6871614, p: 3.5719461, d: 3.5434985, eval: 1:-892 2:297 3:881]
Herbivore: [w: 4.9845643, s: 3.8860626, p: 3.5719461, d: 3.0116785, eval: 1:-541 2:297 3:694]
Herbivore: [w: 2.7542348, s: 4.4007545, p: 4.205895, d: 2.7879257, eval: 1:216 2:-18 3:840]
Herbivore: [w: 4.9845643, s: 3.8860626, p: 3.5719461, d: 3.0116785, eval: 1:-541 2:297 3:694]
Herbivore: [w: 2.0540507, s: 3.8860626, p: 1.4653081, d: 3.0116785, eval: 1:-541 2:-943 3:694]
Herbivore: [w: 1.01323, s: 4.4007545, p: 4.009276, d: 2.7879257, eval: 1:216 2:-495 3:840]
Herbivore: [w: 2.420258, s: 3.9453864, p: 2.7757854, d: 0.781728, eval: 1:-685 2:641 3:273]
Herbivore: [w: 2.7542348, s: 3.9453864, p: 4.205895, d: 0.781728, eval: 1:-685 2:-18 3:273]
Herbivore: [w: 2.420258, s: 3.6616964, p: 2.7757854, d: 4.352894, eval: 1:-372 2:641 3:823]
Herbivore: [w: 1.7858821, s: 4.6871614, p: 4.467278, d: 3.5434985, eval: 1:-892 2:-444 3:881]
Herbivore: [w: 4.9845643, s: 4.752431, p: 3.5719461, d: 2.5227957, eval: 1:892 2:297 3:839]
Herbivore: [w: 2.7542348, s: 3.8860626, p: 4.205895, d: 3.0116785, eval: 1:-541 2:-18 3:694]
Herbivore: [w: 1.8206007, s: 3.6616964, p: 4.730947, d: 4.352894, eval: 1:-372 2:-295 3:823]
Herbivore: [w: 2.2632504, s: 3.8860626, p: 4.130251, d: 3.0116785, eval: 1:-541 2:972 3:694]
Herbivore: [w: 1.01323, s: 3.6616964, p: 4.009276, d: 4.352894, eval: 1:-372 2:-495 3:823]
Herbivore: [w: 1.7858821, s: 4.4007545, p: 4.467278, d: 2.7879257, eval: 1:216 2:-444 3:840]
Herbivore: [w: 2.2632504, s: 4.6871614, p: 4.130251, d: 3.5434985, eval: 1:-892 2:972 3:881]
Herbivore: [w: 2.420258, s: 3.8860626, p: 2.7757854, d: 3.0116785, eval: 1:-541 2:641 3:694]
Herbivore: [w: 4.9845643, s: 3.9453864, p: 3.5719461, d: 0.781728, eval: 1:-685 2:297 3:273]
Herbivore: [w: 1.01323, s: 4.3742037, p: 4.009276, d: 0.80005705, eval: 1:-769 2:-495 3:279]
Herbivore: [w: 1.8206007, s: 4.752431, p: 4.730947, d: 2.5227957, eval: 1:892 2:-295 3:839]
Herbivore: [w: 2.420258, s: 3.8860626, p: 2.7757854, d: 3.0116785, eval: 1:-541 2:641 3:694]
Herbivore: [w: 1.8206007, s: 3.577127, p: 4.730947, d: 1.139614, eval: 1:-317 2:-295 3:503]
Herbivore: [w: 2.7542348, s: 3.8860626, p: 4.205895, d: 3.0116785, eval: 1:-541 2:-18 3:694]
Herbivore: [w: 2.7542348, s: 4.4007545, p: 4.205895, d: 2.7879257, eval: 1:216 2:-18 3:840]
Herbivore: [w: 2.420258, s: 4.4007545, p: 2.7757854, d: 2.7879257, eval: 1:216 2:641 3:840]
Herbivore: [w: 1.8206007, s: 4.4007545, p: 4.730947, d: 2.7879257, eval: 1:216 2:-295 3:840]
Herbivore: [w: 2.420258, s: 4.4007545, p: 2.7757854, d: 2.7879257, eval: 1:216 2:641 3:840]
Herbivore: [w: 4.9845643, s: 4.6871614, p: 3.5719461, d: 3.5434985, eval: 1:-892 2:297 3:881]
Herbivore: [w: 2.7542348, s: 4.3742037, p: 4.205895, d: 0.80005705, eval: 1:-769 2:-18 3:279]
Herbivore: [w: 1.7858821, s: 4.3742037, p: 4.467278, d: 0.80005705, eval: 1:-769 2:-444 3:279]
Herbivore: [w: 2.2632504, s: 4.752431, p: 4.130251, d: 2.5227957, eval: 1:892 2:972 3:839]
Herbivore: [w: 2.2632504, s: 3.6616964, p: 4.130251, d: 4.352894, eval: 1:-372 2:972 3:823]
Herbivore: [w: 1.7858821, s: 4.752431, p: 4.467278, d: 2.5227957, eval: 1:892 2:-444 3:839]
Herbivore: [w: 1.01323, s: 4.6871614, p: 4.009276, d: 3.5434985, eval: 1:-892 2:-495 3:881]
Herbivore: [w: 2.0540507, s: 3.8860626, p: 1.4653081, d: 3.0116785, eval: 1:-541 2:-943 3:694]
Herbivore: [w: 2.0540507, s: 4.6871614, p: 1.4653081, d: 3.5434985, eval: 1:-892 2:-943 3:881]
Herbivore: [w: 2.7542348, s: 4.3742037, p: 4.205895, d: 0.80005705, eval: 1:-769 2:-18 3:279]
Herbivore: [w: 2.0540507, s: 3.8860626, p: 1.4653081, d: 3.0116785, eval: 1:-541 2:-943 3:694]
Herbivore: [w: 1.7858821, s: 4.752431, p: 4.467278, d: 2.5227957, eval: 1:892 2:-444 3:839]
Herbivore: [w: 4.9845643, s: 4.6871614, p: 3.5719461, d: 3.5434985, eval: 1:-892 2:297 3:881]
Herbivore: [w: 1.01323, s: 3.577127, p: 4.009276, d: 1.139614, eval: 1:-317 2:-495 3:503]
Herbivore: [w: 1.8206007, s: 4.4007545, p: 4.730947, d: 2.7879257, eval: 1:216 2:-295 3:840]
Herbivore: [w: 1.8206007, s: 3.9453864, p: 4.730947, d: 0.781728, eval: 1:-685 2:-295 3:273]
Herbivore: [w: 1.01323, s: 4.4007545, p: 4.009276, d: 2.7879257, eval: 1:216 2:-495 3:840]
Herbivore: [w: 2.7542348, s: 4.4007545, p: 4.205895, d: 2.7879257, eval: 1:216 2:-18 3:840]
Herbivore: [w: 2.7542348, s: 4.3742037, p: 4.205895, d: 0.80005705, eval: 1:-769 2:-18 3:279]
Herbivore: [w: 4.9845643, s: 3.9453864, p: 3.5719461, d: 0.781728, eval: 1:-685 2:297 3:273]
Herbivore: [w: 1.8206007, s: 4.752431, p: 4.730947, d: 2.5227957, eval: 1:892 2:-295 3:839]
Herbivore: [w: 1.8206007, s: 4.4007545, p: 4.730947, d: 2.7879257, eval: 1:216 2:-295 3:840]
Herbivore: [w: 4.9845643, s: 3.577127, p: 3.5719461, d: 1.139614, eval: 1:-317 2:297 3:503]
Herbivore: [w: 2.0540507, s: 4.3742037, p: 1.4653081, d: 0.80005705, eval: 1:-769 2:-943 3:279]
Herbivore: [w: 1.01323, s: 3.9453864, p: 4.009276, d: 0.781728, eval: 1:-685 2:-495 3:273]
Herbivore: [w: 2.420258, s: 3.6616964, p: 2.7757854, d: 4.352894, eval: 1:-372 2:641 3:823]
Herbivore: [w: 2.420258, s: 4.752431, p: 2.7757854, d: 2.5227957, eval: 1:892 2:641 3:839]
Herbivore: [w: 2.2632504, s: 3.8860626, p: 4.130251, d: 3.0116785, eval: 1:-541 2:972 3:694]
Herbivore: [w: 2.2632504, s: 4.4007545, p: 4.130251, d: 2.7879257, eval: 1:216 2:972 3:840]
Herbivore: [w: 1.8206007, s: 4.4007545, p: 4.730947, d: 2.7879257, eval: 1:216 2:-295 3:840]
Herbivore: [w: 1.7858821, s: 4.3742037, p: 4.467278, d: 0.80005705, eval: 1:-769 2:-444 3:279]
Herbivore: [w: 4.9845643, s: 4.752431, p: 3.5719461, d: 2.5227957, eval: 1:892 2:297 3:839]
Herbivore: [w: 2.2632504, s: 4.4007545, p: 4.130251, d: 2.7879257, eval: 1:216 2:972 3:840]
Herbivore: [w: 2.2632504, s: 3.8860626, p: 4.130251, d: 3.0116785, eval: 1:-541 2:972 3:694]
Herbivore: [w: 4.9845643, s: 3.8860626, p: 3.5719461, d: 3.0116785, eval: 1:-541 2:297 3:694]
Herbivore: [w: 4.9845643, s: 3.6616964, p: 3.5719461, d: 4.352894, eval: 1:-372 2:297 3:823]
Herbivore: [w: 4.9845643, s: 4.752431, p: 3.5719461, d: 2.5227957, eval: 1:892 2:297 3:839]
Herbivore: [w: 1.8206007, s: 4.3742037, p: 4.730947, d: 0.80005705, eval: 1:-769 2:-295 3:279]
Herbivore: [w: 2.2632504, s: 4.3742037, p: 4.130251, d: 0.80005705, eval: 1:-769 2:972 3:279]
Herbivore: [w: 1.01323, s: 3.6616964, p: 4.009276, d: 4.352894, eval: 1:-372 2:-495 3:823]
Herbivore: [w: 1.7858821, s: 4.3742037, p: 4.467278, d: 0.80005705, eval: 1:-769 2:-444 3:279]
Herbivore: [w: 2.0540507, s: 3.577127, p: 1.4653081, d: 1.139614, eval: 1:-317 2:-943 3:503]
Herbivore: [w: 4.9845643, s: 3.6616964, p: 3.5719461, d: 4.352894, eval: 1:-372 2:297 3:823]
Herbivore: [w: 1.01323, s: 4.6871614, p: 4.009276, d: 3.5434985, eval: 1:-892 2:-495 3:881]
Herbivore: [w: 2.420258, s: 3.8860626, p: 2.7757854, d: 3.0116785, eval: 1:-541 2:641 3:694]
Herbivore: [w: 2.7542348, s: 3.9453864, p: 4.205895, d: 0.781728, eval: 1:-685 2:-18 3:273]
Herbivore: [w: 2.7542348, s: 3.577127, p: 4.205895, d: 1.139614, eval: 1:-317 2:-18 3:503]
Herbivore: [w: 1.8206007, s: 4.752431, p: 4.730947, d: 2.5227957, eval: 1:892 2:-295 3:839]
Herbivore: [w: 2.0540507, s: 4.752431, p: 1.4653081, d: 2.5227957, eval: 1:892 2:-943 3:839]
Herbivore: [w: 2.2632504, s: 4.3742037, p: 4.130251, d: 0.80005705, eval: 1:-769 2:972 3:279]
Herbivore: [w: 4.9845643, s: 3.577127, p: 3.5719461, d: 1.139614, eval: 1:-317 2:297 3:503]
Herbivore: [w: 2.7542348, s: 4.4007545, p: 4.205895, d: 2.7879257, eval: 1:216 2:-18 3:840]
Herbivore: [w: 1.8206007, s: 3.577127, p: 4.730947, d: 1.139614, eval: 1:-317 2:-295 3:503]
Carnivore: [w: 2.3250287, s: 1.496675, p: 3.481549, d: 2.6696305, eval: 1:995 2:-99 3:-844]
Carnivore: [w: 0.29482922, s: 1.5478468, p: 3.7257195, d: 0.38846254, eval: 1:196 2:775 3:-662]
Carnivore: [w: 0.29482922, s: 1.3797367, p: 3.7257195, d: 2.2484326, eval: 1:-346 2:775 3:37]
Carnivore: [w: 2.87799, s: 4.965555, p: 1.3101363, d: 0.75238943, eval: 1:-963 2:70 3:-352]
Carnivore: [w: 4.673107, s: 1.496675, p: 3.9398587, d: 2.6696305, eval: 1:995 2:917 3:-844]
Carnivore: [w: 1.1002034, s: 3.2785368, p: 4.908536, d: 1.7000926, eval: 1:805 2:-440 3:-575]
Carnivore: [w: 1.23395, s: 1.5478468, p: 1.9545335, d: 0.38846254, eval: 1:196 2:560 3:-662]
Carnivore: [w: 2.87799, s: 1.6098928, p: 1.3101363, d: 4.8569674, eval: 1:737 2:70 3:21]
Carnivore: [w: 2.87799, s: 3.837387, p: 1.3101363, d: 4.210417, eval: 1:-120 2:70 3:126]
Carnivore: [w: 0.48446965, s: 1.704917, p: 3.0115867, d: 3.2207375, eval: 1:-994 2:-754 3:746]
Carnivore: [w: 2.3250287, s: 4.781742, p: 3.481549, d: 3.529182, eval: 1:-938 2:-99 3:147]
Carnivore: [w: 0.29482922, s: 1.6098928, p: 3.7257195, d: 4.8569674, eval: 1:737 2:775 3:21]
Carnivore: [w: 1.1251602, s: 2.8124528, p: 4.784532, d: 3.7879233, eval: 1:-175 2:-860 3:63]
Carnivore: [w: 2.87799, s: 1.496675, p: 1.3101363, d: 2.6696305, eval: 1:995 2:70 3:-844]
Carnivore: [w: 4.673107, s: 1.704917, p: 3.9398587, d: 3.2207375, eval: 1:-994 2:917 3:746]
Carnivore: [w: 1.23395, s: 2.191248, p: 1.9545335, d: 1.2924868, eval: 1:-786 2:560 3:2]
Carnivore: [w: 4.774427, s: 1.5478468, p: 3.1811695, d: 0.38846254, eval: 1:196 2:684 3:-662]
Carnivore: [w: 3.711706, s: 1.5478468, p: 1.308471, d: 0.38846254, eval: 1:196 2:-438 3:-662]
Carnivore: [w: 1.1251602, s: 1.5478468, p: 4.784532, d: 0.38846254, eval: 1:196 2:-860 3:-662]
Carnivore: [w: 2.2480497, s: 1.704917, p: 3.6176133, d: 3.2207375, eval: 1:-994 2:889 3:746]
Carnivore: [w: 4.887798, s: 1.6098928, p: 1.3293314, d: 4.8569674, eval: 1:737 2:187 3:21]
Carnivore: [w: 4.887798, s: 1.704917, p: 1.3293314, d: 3.2207375, eval: 1:-994 2:187 3:746]
Carnivore: [w: 4.673107, s: 4.781742, p: 3.9398587, d: 3.529182, eval: 1:-938 2:917 3:147]
Carnivore: [w: 0.907487, s: 2.191248, p: 4.9536324, d: 1.2924868, eval: 1:-786 2:29 3:2]
Carnivore: [w: 4.887798, s: 1.5478468, p: 1.3293314, d: 0.38846254, eval: 1:196 2:187 3:-662]
Carnivore: [w: 4.673107, s: 0.4736334, p: 3.9398587, d: 2.580769, eval: 1:241 2:917 3:517]
Carnivore: [w: 4.774427, s: 2.191248, p: 3.1811695, d: 1.2924868, eval: 1:-786 2:684 3:2]
Carnivore: [w: 4.673107, s: 3.9303594, p: 3.9398587, d: 4.115759, eval: 1:844 2:917 3:-675]
Carnivore: [w: 3.711706, s: 0.4736334, p: 1.308471, d: 2.580769, eval: 1:241 2:-438 3:517]
Carnivore: [w: 3.711706, s: 3.2785368, p: 1.308471, d: 1.7000926, eval: 1:805 2:-438 3:-575]
Carnivore: [w: 1.1002034, s: 2.8124528, p: 4.908536, d: 3.7879233, eval: 1:-175 2:-440 3:63]
Carnivore: [w: 0.29482922, s: 1.496675, p: 3.7257195, d: 2.6696305, eval: 1:995 2:775 3:-844]
Carnivore: [w: 2.3250287, s: 1.496675, p: 3.481549, d: 2.6696305, eval: 1:995 2:-99 3:-844]
Carnivore: [w: 1.1251602, s: 1.6098928, p: 4.784532, d: 4.8569674, eval: 1:737 2:-860 3:21]
Carnivore: [w: 4.774427, s: 3.9303594, p: 3.1811695, d: 4.115759, eval: 1:844 2:684 3:-675]
Carnivore: [w: 4.774427, s: 0.4736334, p: 3.1811695, d: 2.580769, eval: 1:241 2:684 3:517]
Carnivore: [w: 1.1002034, s: 4.781742, p: 4.908536, d: 3.529182, eval: 1:-938 2:-440 3:147]
Carnivore: [w: 1.23395, s: 0.4736334, p: 1.9545335, d: 2.580769, eval: 1:241 2:560 3:517]
Carnivore: [w: 1.1002034, s: 3.9303594, p: 4.908536, d: 4.115759, eval: 1:844 2:-440 3:-675]
Carnivore: [w: 1.1251602, s: 1.6098928, p: 4.784532, d: 4.8569674, eval: 1:737 2:-860 3:21]
Carnivore: [w: 4.774427, s: 2.8124528, p: 3.1811695, d: 3.7879233, eval: 1:-175 2:684 3:63]
Carnivore: [w: 2.87799, s: 4.965555, p: 1.3101363, d: 0.75238943, eval: 1:-963 2:70 3:-352]
Carnivore: [w: 2.3250287, s: 2.191248, p: 3.481549, d: 1.2924868, eval: 1:-786 2:-99 3:2]
Carnivore: [w: 2.2480497, s: 3.837387, p: 3.6176133, d: 4.210417, eval: 1:-120 2:889 3:126]
Carnivore: [w: 0.29482922, s: 4.965555, p: 3.7257195, d: 0.75238943, eval: 1:-963 2:775 3:-352]
Carnivore: [w: 1.23395, s: 1.6098928, p: 1.9545335, d: 4.8569674, eval: 1:737 2:560 3:21]
Carnivore: [w: 4.887798, s: 2.8124528, p: 1.3293314, d: 3.7879233, eval: 1:-175 2:187 3:63]
Carnivore: [w: 4.774427, s: 3.837387, p: 3.1811695, d: 4.210417, eval: 1:-120 2:684 3:126]
Carnivore: [w: 2.87799, s: 3.9303594, p: 1.3101363, d: 4.115759, eval: 1:844 2:70 3:-675]
Carnivore: [w: 0.48446965, s: 2.191248, p: 3.0115867, d: 1.2924868, eval: 1:-786 2:-754 3:2]
Carnivore: [w: 4.774427, s: 4.965555, p: 3.1811695, d: 0.75238943, eval: 1:-963 2:684 3:-352]
Carnivore: [w: 4.887798, s: 3.837387, p: 1.3293314, d: 4.210417, eval: 1:-120 2:187 3:126]
Carnivore: [w: 2.319778, s: 4.781742, p: 1.5564781, d: 3.529182, eval: 1:-938 2:809 3:147]
Carnivore: [w: 4.673107, s: 1.496675, p: 3.9398587, d: 2.6696305, eval: 1:995 2:917 3:-844]
Carnivore: [w: 2.3250287, s: 0.4736334, p: 3.481549, d: 2.580769, eval: 1:241 2:-99 3:517]
Carnivore: [w: 1.23395, s: 3.2785368, p: 1.9545335, d: 1.7000926, eval: 1:805 2:560 3:-575]
Carnivore: [w: 0.48446965, s: 4.781742, p: 3.0115867, d: 3.529182, eval: 1:-938 2:-754 3:147]
Carnivore: [w: 2.3250287, s: 1.496675, p: 3.481549, d: 2.6696305, eval: 1:995 2:-99 3:-844]
Carnivore: [w: 2.2480497, s: 2.8124528, p: 3.6176133, d: 3.7879233, eval: 1:-175 2:889 3:63]
Carnivore: [w: 4.673107, s: 3.9303594, p: 3.9398587, d: 4.115759, eval: 1:844 2:917 3:-675]
Carnivore: [w: 2.319778, s: 2.191248, p: 1.5564781, d: 1.2924868, eval: 1:-786 2:809 3:2]
Carnivore: [w: 3.711706, s: 4.781742, p: 1.308471, d: 3.529182, eval: 1:-938 2:-438 3:147]
Carnivore: [w: 2.2480497, s: 2.8124528, p: 3.6176133, d: 3.7879233, eval: 1:-175 2:889 3:63]
Carnivore: [w: 3.711706, s: 1.704917, p: 1.308471, d: 3.2207375, eval: 1:-994 2:-438 3:746]
Carnivore: [w: 0.48446965, s: 1.704917, p: 3.0115867, d: 3.2207375, eval: 1:-994 2:-754 3:746]
Carnivore: [w: 2.2480497, s: 1.704917, p: 3.6176133, d: 3.2207375, eval: 1:-994 2:889 3:746]
Carnivore: [w: 1.1251602, s: 1.496675, p: 4.784532, d: 2.6696305, eval: 1:995 2:-860 3:-844]
Carnivore: [w: 4.673107, s: 1.704917, p: 3.9398587, d: 3.2207375, eval: 1:-994 2:917 3:746]
Carnivore: [w: 4.887798, s: 1.1496778, p: 1.3293314, d: 2.6696305, eval: 1:995 2:187 3:-844]
Carnivore: [w: 0.907487, s: 0.4736334, p: 4.9536324, d: 2.580769, eval: 1:241 2:29 3:517]
Carnivore: [w: 4.887798, s: 4.965555, p: 1.3293314, d: 0.75238943, eval: 1:-963 2:187 3:-352]
Carnivore: [w: 1.1251602, s: 3.837387, p: 4.784532, d: 4.210417, eval: 1:-120 2:-860 3:126]
Carnivore: [w: 4.774427, s: 3.837387, p: 3.1811695, d: 4.210417, eval: 1:-120 2:684 3:126]
Carnivore: [w: 1.1251602, s: 1.3797367, p: 4.784532, d: 2.2484326, eval: 1:-346 2:-860 3:37]
Carnivore: [w: 4.887798, s: 1.704917, p: 1.3293314, d: 3.2207375, eval: 1:-994 2:187 3:746]
Carnivore: [w: 1.1002034, s: 3.837387, p: 4.908536, d: 4.210417, eval: 1:-120 2:-440 3:126]
Carnivore: [w: 1.1251602, s: 1.704917, p: 4.784532, d: 3.2207375, eval: 1:-994 2:-860 3:746]
Carnivore: [w: 1.23395, s: 1.3797367, p: 1.9545335, d: 2.2484326, eval: 1:-346 2:560 3:37]
Carnivore: [w: 2.3250287, s: 0.4736334, p: 3.481549, d: 2.580769, eval: 1:241 2:-99 3:517]
Carnivore: [w: 2.87799, s: 2.191248, p: 1.3101363, d: 1.2924868, eval: 1:-786 2:70 3:2]
Carnivore: [w: 4.673107, s: 2.191248, p: 3.9398587, d: 1.2924868, eval: 1:-786 2:917 3:2]
Carnivore: [w: 2.87799, s: 4.965555, p: 1.3101363, d: 0.75238943, eval: 1:-963 2:70 3:-352]
Carnivore: [w: 2.319778, s: 1.704917, p: 1.5564781, d: 3.2207375, eval: 1:-994 2:809 3:746]
Carnivore: [w: 1.1002034, s: 3.9303594, p: 4.908536, d: 4.115759, eval: 1:844 2:-440 3:-675]
Carnivore: [w: 1.23395, s: 3.2785368, p: 1.9545335, d: 1.7000926, eval: 1:805 2:560 3:-575]
Carnivore: [w: 1.23395, s: 1.5478468, p: 1.9545335, d: 0.38846254, eval: 1:196 2:560 3:-662]
Carnivore: [w: 1.1251602, s: 4.965555, p: 4.784532, d: 0.75238943, eval: 1:-963 2:-860 3:-352]
Carnivore: [w: 1.1002034, s: 2.8124528, p: 4.908536, d: 3.7879233, eval: 1:-175 2:-440 3:63]
Carnivore: [w: 0.907487, s: 2.191248, p: 4.9536324, d: 1.2924868, eval: 1:-786 2:29 3:2]
Carnivore: [w: 4.887798, s: 2.191248, p: 1.3293314, d: 1.2924868, eval: 1:-786 2:187 3:2]
Carnivore: [w: 0.907487, s: 4.781742, p: 4.9536324, d: 3.529182, eval: 1:-938 2:29 3:147]
Carnivore: [w: 2.3250287, s: 4.965555, p: 3.481549, d: 0.75238943, eval: 1:-963 2:-99 3:-352]
Carnivore: [w: 3.711706, s: 1.704917, p: 1.308471, d: 3.2207375, eval: 1:-994 2:-438 3:746]
Carnivore: [w: 2.3250287, s: 1.704917, p: 3.481549, d: 3.2207375, eval: 1:-994 2:-99 3:746]
Carnivore: [w: 1.23395, s: 3.5788453, p: 1.9545335, d: 4.208059, eval: 1:-172 2:560 3:-425]
Carnivore: [w: 2.87799, s: 1.3797367, p: 1.3101363, d: 2.2484326, eval: 1:-346 2:70 3:37]
Carnivore: [w: 0.907487, s: 3.9303594, p: 4.9536324, d: 4.115759, eval: 1:844 2:29 3:-675]
Carnivore: [w: 2.3250287, s: 1.5478468, p: 3.481549, d: 0.38846254, eval: 1:196 2:-99 3:-662]
Carnivore: [w: 1.1002034, s: 3.2785368, p: 4.908536, d: 1.7000926, eval: 1:805 2:-440 3:-575]
Carnivore: [w: 1.23395, s: 3.9303594, p: 1.9545335, d: 4.115759, eval: 1:844 2:560 3:-675]
epoch: 2 simulation step: 1 -> herbis: 96 carnis: 100
epoch: 2 simulation step: 2 -> herbis: 94 carnis: 100
epoch: 2 simulation step: 3 -> herbis: 89 carnis: 100
epoch: 2 simulation step: 4 -> herbis: 88 carnis: 100
epoch: 2 simulation step: 5 -> herbis: 85 carnis: 100
epoch: 2 simulation step: 6 -> herbis: 83 carnis: 100
epoch: 2 simulation step: 7 -> herbis: 83 carnis: 100
epoch: 2 simulation step: 8 -> herbis: 83 carnis: 100
epoch: 2 simulation step: 9 -> herbis: 82 carnis: 100
epoch: 2 simulation step: 10 -> herbis: 81 carnis: 100
epoch: 2 simulation step: 11 -> herbis: 80 carnis: 100
epoch: 2 simulation step: 12 -> herbis: 79 carnis: 100
epoch: 2 simulation step: 13 -> herbis: 79 carnis: 100
epoch: 2 simulation step: 14 -> herbis: 79 carnis: 100
epoch: 2 simulation step: 15 -> herbis: 79 carnis: 100
epoch: 2 simulation step: 16 -> herbis: 77 carnis: 100
epoch: 2 simulation step: 17 -> herbis: 76 carnis: 100
epoch: 2 simulation step: 18 -> herbis: 76 carnis: 100
epoch: 2 simulation step: 19 -> herbis: 76 carnis: 100
epoch: 2 simulation step: 20 -> herbis: 75 carnis: 100
epoch: 2 simulation step: 21 -> herbis: 74 carnis: 100
epoch: 2 simulation step: 22 -> herbis: 73 carnis: 100
epoch: 2 simulation step: 23 -> herbis: 73 carnis: 100
epoch: 2 simulation step: 24 -> herbis: 73 carnis: 100
epoch: 2 simulation step: 25 -> herbis: 73 carnis: 100
epoch: 2 simulation step: 26 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 27 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 28 -> herbis: 70 carnis: 100
epoch: 2 simulation step: 29 -> herbis: 69 carnis: 100
epoch: 2 simulation step: 30 -> herbis: 69 carnis: 100
surviving genes:
Herbivore: [w: 2.2632504, s: 4.4007545, p: 4.130251, d: 2.7879257, eval: 1:216 2:972 3:840]
Herbivore: [w: 4.9845643, s: 3.577127, p: 3.5719461, d: 1.139614, eval: 1:-317 2:297 3:503]
Herbivore: [w: 2.420258, s: 3.8860626, p: 2.7757854, d: 3.0116785, eval: 1:-541 2:641 3:694]
Herbivore: [w: 1.7858821, s: 3.9453864, p: 4.467278, d: 0.781728, eval: 1:-685 2:-444 3:273]
Herbivore: [w: 4.9845643, s: 4.752431, p: 3.5719461, d: 2.5227957, eval: 1:892 2:297 3:839]
Herbivore: [w: 2.7542348, s: 3.9453864, p: 4.205895, d: 0.781728, eval: 1:-685 2:-18 3:273]
Herbivore: [w: 1.01323, s: 4.4007545, p: 4.009276, d: 2.7879257, eval: 1:216 2:-495 3:840]
Herbivore: [w: 2.7542348, s: 4.4007545, p: 4.205895, d: 2.7879257, eval: 1:216 2:-18 3:840]
Herbivore: [w: 2.2632504, s: 4.6871614, p: 4.130251, d: 3.5434985, eval: 1:-892 2:972 3:881]
